2.23285	2.82743	
2.5788	2.82743	
2.29386	2.82743	
2.35938	2.82743	
2.42898	2.82743	
2.50226	2.82743	
-4.9691	2.93215	
-4.96169	2.93215	
-4.94936	2.93215	
-4.93215	2.93215	
-4.91012	2.93215	
-4.88333	2.93215	
-4.85187	2.93215	
-4.81582	2.93215	
-4.77529	2.93215	
-4.73042	2.93215	
-4.68133	2.93215	
-4.62817	2.93215	
-4.5711	2.93215	
-4.51029	2.93215	
-4.44593	2.93215	
-4.37821	2.93215	
-4.2335	2.93215	
-4.30733	2.93215	
-4.15694	2.93215	
-4.07788	2.93215	
-3.99656	2.93215	
-3.91322	2.93215	
-3.82812	2.93215	
-3.7415	2.93215	
-3.65363	2.93215	
-3.56479	2.93215	
-3.47525	2.93215	
-3.3853	2.93215	
-3.29521	2.93215	
-3.2053	2.93215	
-3.11587	2.93215	
-3.02722	2.93215	
-2.93968	2.93215	
-2.85359	2.93215	
-2.76928	2.93215	
-2.68712	2.93215	
-2.60746	2.93215	
-2.53069	2.93215	
-2.4572	2.93215	
-2.38739	2.93215	
-2.32169	2.93215	
-2.26051	2.93215	
-2.20428	2.93215	
-2.15342	2.93215	
-2.10834	2.93215	
-2.03704	2.93215	
-1.98191	2.93215	
-2.01149	2.93215	
-2.06942	2.93215	
-1.99305	2.93215	
4.9691	2.93215	
4.96169	2.93215	
4.93215	2.93215	
4.94936	2.93215	
4.91012	2.93215	
4.88333	2.93215	
4.85187	2.93215	
4.81582	2.93215	
4.77529	2.93215	
4.73042	2.93215	
4.68133	2.93215	
4.62817	2.93215	
4.5711	2.93215	
4.51029	2.93215	
4.44593	2.93215	
4.37821	2.93215	
4.30733	2.93215	
4.2335	2.93215	
4.15694	2.93215	
4.07788	2.93215	
3.99656	2.93215	
3.91322	2.93215	
3.82812	2.93215	
3.7415	2.93215	
3.65363	2.93215	
3.56479	2.93215	
3.47525	2.93215	
3.3853	2.93215	
3.29521	2.93215	
3.2053	2.93215	
3.11587	2.93215	
3.02722	2.93215	
2.93968	2.93215	
2.85359	2.93215	
2.76928	2.93215	
2.68712	2.93215	
2.60746	2.93215	
2.53069	2.93215	
1.98191	2.93215	
1.99305	2.93215	
2.01149	2.93215	
2.03704	2.93215	
2.06942	2.93215	
2.4572	2.93215	
2.10834	2.93215	
2.15342	2.93215	
2.38739	2.93215	
2.20428	2.93215	
2.32169	2.93215	
2.26051	2.93215	
-4.9904	3.03687	
-4.98298	3.03687	
-4.95341	3.03687	
-4.97064	3.03687	
-4.93134	3.03687	
-4.90452	3.03687	
-4.873	3.03687	
-4.8369	3.03687	
-4.79632	3.03687	
-4.75138	3.03687	
-4.70222	3.03687	
-4.64898	3.03687	
-4.59182	3.03687	
-4.53093	3.03687	
-4.46647	3.03687	
-4.39864	3.03687	
-4.32765	3.03687	
-4.2537	3.03687	
-4.17702	3.03687	
-4.09783	3.03687	
-4.01637	3.03687	
-3.9329	3.03687	
-3.84764	3.03687	
-3.76088	3.03687	
-3.67286	3.03687	
-3.58386	3.03687	
-3.49417	3.03687	
-3.40405	3.03687	
-3.3138	3.03687	
-3.22373	3.03687	
-3.13413	3.03687	
-3.04532	3.03687	
-2.95762	3.03687	
-2.87137	3.03687	
-2.78691	3.03687	
-2.7046	3.03687	
-2.6248	3.03687	
-2.54789	3.03687	
-2.47427	3.03687	
-2.40435	3.03687	
-2.33854	3.03687	
-2.27726	3.03687	
-2.22094	3.03687	
-2.17001	3.03687	
-2.12486	3.03687	
-1.99826	3.03687	
-2.00942	3.03687	
-2.05346	3.03687	
-2.08589	3.03687	
-2.02788	3.03687	
4.9904	3.03687	
4.98298	3.03687	
4.97064	3.03687	
4.95341	3.03687	
4.93134	3.03687	
4.90452	3.03687	
4.873	3.03687	
4.8369	3.03687	
4.79632	3.03687	
4.75138	3.03687	
4.70222	3.03687	
4.64898	3.03687	
4.59182	3.03687	
4.53093	3.03687	
4.46647	3.03687	
4.39864	3.03687	
4.32765	3.03687	
4.2537	3.03687	
4.17702	3.03687	
4.09783	3.03687	
4.01637	3.03687	
3.9329	3.03687	
3.84764	3.03687	
3.76088	3.03687	
3.67286	3.03687	
3.58386	3.03687	
3.49417	3.03687	
3.40405	3.03687	
3.3138	3.03687	
3.22373	3.03687	
3.13413	3.03687	
3.04532	3.03687	
2.95762	3.03687	
2.87137	3.03687	
2.78691	3.03687	
1.99826	3.03687	
2.00942	3.03687	
2.02788	3.03687	
2.7046	3.03687	
2.05346	3.03687	
2.08589	3.03687	
2.6248	3.03687	
2.12486	3.03687	
2.54789	3.03687	
2.17001	3.03687	
2.22094	3.03687	
2.47427	3.03687	
2.27726	3.03687	
2.40435	3.03687	
2.33854	3.03687	
-4.99752	3.14159	
-4.9901	3.14159	
-4.97775	3.14159	
-4.96051	3.14159	
-4.93844	3.14159	
-4.9116	3.14159	
-4.88007	3.14159	
-4.84395	3.14159	
-4.80335	3.14159	
-4.75839	3.14159	
-4.7092	3.14159	
-4.65594	3.14159	
-4.59875	3.14159	
-4.53783	3.14159	
-4.47333	3.14159	
-4.40547	3.14159	
-4.33444	3.14159	
-4.26045	3.14159	
-4.18373	3.14159	
-4.1045	3.14159	
-4.023	3.14159	
-3.93947	3.14159	
-3.85418	3.14159	
-3.76736	3.14159	
-3.67929	3.14159	
-3.59024	3.14159	
-3.50049	3.14159	
-3.41032	3.14159	
-3.32002	3.14159	
-3.22989	3.14159	
-3.14024	3.14159	
-3.05138	3.14159	
-2.96363	3.14159	
-2.87732	3.14159	
-2.79281	3.14159	
-2.71045	3.14159	
-2.6306	3.14159	
-2.55365	3.14159	
-2.47999	3.14159	
-2.41003	3.14159	
-2.34418	3.14159	
-2.28287	3.14159	
-2.22653	3.14159	
-2.17556	3.14159	
-2.09141	3.14159	
-2.00373	3.14159	
-2.05896	3.14159	
-2.0149	3.14159	
-2.13039	3.14159	
-2.03337	3.14159	
4.99752	3.14159	
4.9901	3.14159	
4.97775	3.14159	
4.96051	3.14159	
4.93844	3.14159	
4.9116	3.14159	
4.84395	3.14159	
4.88007	3.14159	
4.80335	3.14159	
4.75839	3.14159	
4.7092	3.14159	
4.65594	3.14159	
4.59875	3.14159	
4.53783	3.14159	
4.47333	3.14159	
4.40547	3.14159	
4.33444	3.14159	
4.26045	3.14159	
4.18373	3.14159	
4.1045	3.14159	
4.023	3.14159	
3.93947	3.14159	
3.85418	3.14159	
3.76736	3.14159	
3.67929	3.14159	
3.59024	3.14159	
3.50049	3.14159	
3.32002	3.14159	
3.22989	3.14159	
3.14024	3.14159	
3.05138	3.14159	
2.96363	3.14159	
2.87732	3.14159	
2.79281	3.14159	
2.71045	3.14159	
2.6306	3.14159	
2.55365	3.14159	
2.47999	3.14159	
2.00373	3.14159	
2.0149	3.14159	
2.03337	3.14159	
2.05896	3.14159	
2.41003	3.14159	
2.09141	3.14159	
2.34418	3.14159	
2.13039	3.14159	
2.17556	3.14159	
2.28287	3.14159	
2.22653	3.14159	
3.41032	3.14159	
