44.0907	0.628318	
46.0868	0.628318	
48.0832	0.628318	
50.0799	0.628318	
52.0768	0.628318	
54.074	0.628318	
56.0713	0.628318	
58.0689	0.628318	
60.0666	0.628318	
62.0644	0.628318	
64.0624	0.628318	
66.0606	0.628318	
68.0588	0.628318	
70.0571	0.628318	
72.0555	0.628318	
74.054	0.628318	
76.0526	0.628318	
78.0512	0.628318	
80.05	0.628318	
82.0488	0.628318	
84.0476	0.628318	
86.0465	0.628318	
88.0454	0.628318	
90.0444	0.628318	
92.0435	0.628318	
94.0425	0.628318	
96.0416	0.628318	
98.0408	0.628318	
100.04	0.628318	
102.039	0.628318	
104.038	0.628318	
106.038	0.628318	
108.037	0.628318	
110.036	0.628318	
112.036	0.628318	
114.035	0.628318	
116.034	0.628318	
118.034	0.628318	
120.033	0.628318	
122.033	0.628318	
124.032	0.628318	
126.032	0.628318	
128.031	0.628318	
130.031	0.628318	
132.03	0.628318	
134.03	0.628318	
136.029	0.628318	
138.029	0.628318	
140.029	0.628318	
142.028	0.628318	
144.028	0.628318	
146.027	0.628318	
148.027	0.628318	
150.027	0.628318	
152.026	0.628318	
154.026	0.628318	
156.026	0.628318	
0	0.733038	
-0.00771656	0.733038	
-0.00865589	0.733038	
-0.00953167	0.733038	
-0.0103956	0.733038	
-0.0112667	0.733038	
-0.0121543	0.733038	
-0.0130638	0.733038	
-0.0139987	0.733038	
-0.0149612	0.733038	
-0.0159524	0.733038	
-0.0169734	0.733038	
-0.0180242	0.733038	
-0.0191049	0.733038	
-0.020215	0.733038	
-0.0213539	0.733038	
-0.0225204	0.733038	
-0.0237135	0.733038	
-0.0249315	0.733038	
-0.0261726	0.733038	
-0.0274347	0.733038	
-0.0287157	0.733038	
-0.0300128	0.733038	
-0.0313232	0.733038	
-0.0326437	0.733038	
-0.0339707	0.733038	
-0.0353003	0.733038	
-0.036628	0.733038	
-0.0379489	0.733038	
-0.0392572	0.733038	
-0.0405462	0.733038	
-0.0418081	0.733038	
-0.0430341	0.733038	
-0.0442161	0.733038	
-0.0453539	0.733038	
-0.0464662	0.733038	
-0.0475885	0.733038	
-0.0487511	0.733038	
-0.0499688	0.733038	
-0.0512484	0.733038	
-0.0525952	0.733038	
-0.0540146	0.733038	
-0.0555128	0.733038	
-0.0570963	0.733038	
-0.0587727	0.733038	
-0.0605505	0.733038	
-0.0624391	0.733038	
-0.0644491	0.733038	
-0.0665928	0.733038	
-0.0688837	0.733038	
-0.0713377	0.733038	
-0.0739728	0.733038	
-0.0768097	0.733038	
-0.0798725	0.733038	
-0.0831893	0.733038	
-0.0867929	0.733038	
-0.0907223	0.733038	
-0.0950235	0.733038	
-0.0997518	0.733038	
-0.104974	0.733038	
-0.110771	0.733038	
-0.117245	0.733038	
-0.124518	0.733038	
-0.13275	0.733038	
-0.142142	0.733038	
-0.152956	0.733038	
-0.165539	0.733038	
-0.180362	0.733038	
-0.198074	0.733038	
-0.219602	0.733038	
-0.246306	0.733038	
-0.280273	0.733038	
-0.324846	0.733038	
-0.38571	0.733038	
-0.473238	0.733038	
-0.608034	0.733038	
0.802845	0.733038	
-0.824244	0.733038	
-0.835062	0.733038	
-1.25929	0.733038	
1.85618	0.733038	
-2.11966	0.733038	
3.23418	0.733038	
4.82843	0.733038	
6.60555	0.733038	
8.47214	0.733038	
10.3852	0.733038	
12.3246	0.733038	
14.2801	0.733038	
16.2462	0.733038	
18.2195	0.733038	
20.198	0.733038	
22.1803	0.733038	
24.1655	0.733038	
26.1529	0.733038	
28.1421	0.733038	
30.1327	0.733038	
32.1245	0.733038	
34.1172	0.733038	
36.1108	0.733038	
38.105	0.733038	
40.0998	0.733038	
42.095	0.733038	
44.0907	0.733038	
46.0868	0.733038	
48.0832	0.733038	
50.0799	0.733038	
52.0768	0.733038	
54.074	0.733038	
56.0713	0.733038	
58.0689	0.733038	
60.0666	0.733038	
62.0644	0.733038	
64.0624	0.733038	
66.0606	0.733038	
68.0588	0.733038	
70.0571	0.733038	
72.0555	0.733038	
74.054	0.733038	
76.0526	0.733038	
78.0512	0.733038	
80.05	0.733038	
82.0488	0.733038	
84.0476	0.733038	
86.0465	0.733038	
88.0454	0.733038	
90.0444	0.733038	
92.0435	0.733038	
94.0425	0.733038	
96.0416	0.733038	
98.0408	0.733038	
100.04	0.733038	
102.039	0.733038	
104.038	0.733038	
106.038	0.733038	
108.037	0.733038	
110.036	0.733038	
112.036	0.733038	
114.035	0.733038	
116.034	0.733038	
118.034	0.733038	
120.033	0.733038	
122.033	0.733038	
124.032	0.733038	
126.032	0.733038	
128.031	0.733038	
130.031	0.733038	
132.03	0.733038	
134.03	0.733038	
136.029	0.733038	
138.029	0.733038	
140.029	0.733038	
142.028	0.733038	
144.028	0.733038	
146.027	0.733038	
148.027	0.733038	
150.027	0.733038	
152.026	0.733038	
154.026	0.733038	
156.026	0.733038	
0	0.837757	
-0.00974823	0.837757	
-0.0107847	0.837757	
-0.0117354	0.837757	
-0.0126601	0.837757	
-0.0135808	0.837757	
-0.014508	0.837757	
-0.0154479	0.837757	
-0.0164042	0.837757	
-0.0173793	0.837757	
-0.0183745	0.837757	
-0.0193909	0.837757	
-0.0204285	0.837757	
-0.0214874	0.837757	
-0.0225672	0.837757	
-0.0236672	0.837757	
-0.0247865	0.837757	
-0.0259237	0.837757	
-0.0270775	0.837757	
-0.0282461	0.837757	
-0.0294275	0.837757	
-0.0306194	0.837757	
-0.0318194	0.837757	
-0.0330244	0.837757	
-0.0342313	0.837757	
-0.0354364	0.837757	
-0.0366355	0.837757	
-0.0378237	0.837757	
-0.0389954	0.837757	
-0.0401439	0.837757	
-0.0412616	0.837757	
-0.0423416	0.837757	
-0.0433833	0.837757	
-0.0444019	0.837757	
-0.0454272	0.837757	
-0.046486	0.837757	
-0.047592	0.837757	
-0.0487515	0.837757	
-0.0499688	0.837757	
-0.0512484	0.837757	
-0.0525952	0.837757	
-0.0540146	0.837757	
-0.0555128	0.837757	
-0.0570963	0.837757	
-0.0587727	0.837757	
-0.0605505	0.837757	
-0.0624391	0.837757	
-0.0644491	0.837757	
-0.0665928	0.837757	
-0.0688837	0.837757	
-0.0713377	0.837757	
-0.0739727	0.837757	
-0.0768096	0.837757	
-0.0798724	0.837757	
-0.0831892	0.837757	
-0.0867928	0.837757	
-0.090722	0.837757	
-0.0950231	0.837757	
-0.0997513	0.837757	
-0.104973	0.837757	
-0.11077	0.837757	
-0.117243	0.837757	
-0.124516	0.837757	
-0.132746	0.837757	
-0.142136	0.837757	
-0.152947	0.837757	
-0.165527	0.837757	
-0.180343	0.837757	
-0.198045	0.837757	
-0.219556	0.837757	
-0.246234	0.837757	
-0.280155	0.837757	
-0.324649	0.837757	
-0.385371	0.837757	
-0.472622	0.837757	
-0.606832	0.837757	
0.70565	0.837757	
-0.727998	0.837757	
-0.832436	0.837757	
-1.25255	0.837757	
1.88442	0.837757	
-2.09931	0.837757	
3.23481	0.837757	
4.82843	0.837757	
6.60555	0.837757	
8.47214	0.837757	
10.3852	0.837757	
12.3246	0.837757	
14.2801	0.837757	
16.2462	0.837757	
18.2195	0.837757	
20.198	0.837757	
22.1803	0.837757	
24.1655	0.837757	
26.1529	0.837757	
28.1421	0.837757	
30.1327	0.837757	
32.1245	0.837757	
34.1172	0.837757	
36.1108	0.837757	
38.105	0.837757	
40.0998	0.837757	
42.095	0.837757	
44.0907	0.837757	
46.0868	0.837757	
48.0832	0.837757	
50.0799	0.837757	
52.0768	0.837757	
54.074	0.837757	
56.0713	0.837757	
58.0689	0.837757	
60.0666	0.837757	
62.0644	0.837757	
64.0624	0.837757	
66.0606	0.837757	
68.0588	0.837757	
70.0571	0.837757	
72.0555	0.837757	
74.054	0.837757	
76.0526	0.837757	
78.0512	0.837757	
80.05	0.837757	
82.0488	0.837757	
84.0476	0.837757	
86.0465	0.837757	
88.0454	0.837757	
90.0444	0.837757	
92.0435	0.837757	
94.0425	0.837757	
96.0416	0.837757	
98.0408	0.837757	
100.04	0.837757	
102.039	0.837757	
104.038	0.837757	
106.038	0.837757	
108.037	0.837757	
110.036	0.837757	
112.036	0.837757	
114.035	0.837757	
116.034	0.837757	
118.034	0.837757	
120.033	0.837757	
122.033	0.837757	
124.032	0.837757	
126.032	0.837757	
128.031	0.837757	
130.031	0.837757	
132.03	0.837757	
134.03	0.837757	
136.029	0.837757	
138.029	0.837757	
140.029	0.837757	
142.028	0.837757	
144.028	0.837757	
146.027	0.837757	
148.027	0.837757	
150.027	0.837757	
152.026	0.837757	
154.026	0.837757	
156.026	0.837757	
0	0.942477	
-0.0119445	0.942477	
-0.0130588	0.942477	
-0.0140662	0.942477	
-0.0150339	0.942477	
-0.0159865	0.942477	
-0.0169358	0.942477	
-0.0178886	0.942477	
-0.0188491	0.942477	
-0.0198197	0.942477	
-0.0208021	0.942477	
-0.021797	0.942477	
-0.0228048	0.942477	
-0.0238255	0.942477	
-0.0248587	0.942477	
-0.0259037	0.942477	
-0.0269595	0.942477	
-0.0280248	0.942477	
-0.0290983	0.942477	
-0.0301782	0.942477	
-0.0312623	0.942477	
-0.0323484	0.942477	
-0.0334337	0.942477	
-0.0345152	0.942477	
-0.0355892	0.942477	
-0.0366515	0.942477	
-0.037697	0.942477	
-0.0387198	0.942477	
-0.0397136	0.942477	
-0.0406738	0.942477	
-0.0416041	0.942477	
-0.0425227	0.942477	
-0.0434557	0.942477	
-0.0444223	0.942477	
-0.0454311	0.942477	
-0.0464865	0.942477	
-0.0475921	0.942477	
-0.0487515	0.942477	
-0.0499688	0.942477	
-0.0512484	0.942477	
-0.0525952	0.942477	
-0.0540146	0.942477	
-0.0555128	0.942477	
-0.0570963	0.942477	
-0.0587727	0.942477	
-0.0605505	0.942477	
-0.0624391	0.942477	
-0.0644491	0.942477	
-0.0665928	0.942477	
-0.0688837	0.942477	
-0.0713377	0.942477	
-0.0739727	0.942477	
-0.0768096	0.942477	
-0.0798724	0.942477	
-0.0831892	0.942477	
-0.0867928	0.942477	
-0.090722	0.942477	
-0.0950231	0.942477	
-0.0997512	0.942477	
-0.104973	0.942477	
-0.11077	0.942477	
-0.117243	0.942477	
-0.124516	0.942477	
-0.132746	0.942477	
-0.142136	0.942477	
-0.152946	0.942477	
-0.165525	0.942477	
-0.18034	0.942477	
-0.19804	0.942477	
-0.219546	0.942477	
-0.246215	0.942477	
-0.280118	0.942477	
-0.324576	0.942477	
-0.385222	0.942477	
-0.472301	0.942477	
-0.606089	0.942477	
0.606547	0.942477	
-0.62974	0.942477	
-0.830511	0.942477	
-1.24668	0.942477	
1.91153	0.942477	
-2.07852	0.942477	
3.23531	0.942477	
4.82843	0.942477	
6.60555	0.942477	
8.47214	0.942477	
10.3852	0.942477	
12.3246	0.942477	
14.2801	0.942477	
16.2462	0.942477	
18.2195	0.942477	
20.198	0.942477	
22.1803	0.942477	
24.1655	0.942477	
26.1529	0.942477	
28.1421	0.942477	
30.1327	0.942477	
32.1245	0.942477	
34.1172	0.942477	
36.1108	0.942477	
38.105	0.942477	
40.0998	0.942477	
42.095	0.942477	
44.0907	0.942477	
46.0868	0.942477	
48.0832	0.942477	
50.0799	0.942477	
52.0768	0.942477	
54.074	0.942477	
56.0713	0.942477	
58.0689	0.942477	
60.0666	0.942477	
62.0644	0.942477	
64.0624	0.942477	
66.0606	0.942477	
68.0588	0.942477	
70.0571	0.942477	
72.0555	0.942477	
74.054	0.942477	
76.0526	0.942477	
78.0512	0.942477	
80.05	0.942477	
82.0488	0.942477	
84.0476	0.942477	
86.0465	0.942477	
88.0454	0.942477	
90.0444	0.942477	
92.0435	0.942477	
94.0425	0.942477	
96.0416	0.942477	
98.0408	0.942477	
100.04	0.942477	
102.039	0.942477	
104.038	0.942477	
106.038	0.942477	
108.037	0.942477	
110.036	0.942477	
112.036	0.942477	
114.035	0.942477	
116.034	0.942477	
118.034	0.942477	
120.033	0.942477	
122.033	0.942477	
124.032	0.942477	
126.032	0.942477	
128.031	0.942477	
130.031	0.942477	
132.03	0.942477	
134.03	0.942477	
136.029	0.942477	
138.029	0.942477	
140.029	0.942477	
142.028	0.942477	
144.028	0.942477	
146.027	0.942477	
148.027	0.942477	
150.027	0.942477	
152.026	0.942477	
154.026	0.942477	
156.026	0.942477	
-1.64205e-34	1.0472	
-0.0142754	1.0472	
-0.0154428	1.0472	
-0.016484	1.0472	
-0.0174726	1.0472	
-0.0184353	1.0472	
-0.0193853	1.0472	
-0.0203298	1.0472	
-0.0212732	1.0472	
-0.0222184	1.0472	
-0.023167	1.0472	
-0.0241198	1.0472	
-0.0250772	1.0472	
-0.0260392	1.0472	
-0.0270054	1.0472	
-0.027975	1.0472	
-0.0289469	1.0472	
-0.0299199	1.0472	
-0.0308924	1.0472	
-0.0318622	1.0472	
-0.0328273	1.0472	
-0.0337847	1.0472	
-0.0347312	1.0472	
-0.0356628	1.0472	
-0.0365749	1.0472	
-0.0374623	1.0472	
-0.038321	1.0472	
-0.0391527	1.0472	
-0.0399707	1.0472	
-0.0407967	1.0472	
-0.0416482	1.0472	
-0.0425339	1.0472	
-0.0434577	1.0472	
-0.0444225	1.0472	
-0.0454311	1.0472	
-0.0464865	1.0472	
-0.0475921	1.0472	
-0.0487515	1.0472	
-0.0499688	1.0472	
-0.0512484	1.0472	
-0.0525952	1.0472	
-0.0540146	1.0472	
-0.0555128	1.0472	
-0.0570963	1.0472	
-0.0587727	1.0472	
-0.0605505	1.0472	
-0.0624391	1.0472	
-0.0644491	1.0472	
-0.0665928	1.0472	
-0.0688837	1.0472	
-0.0713377	1.0472	
-0.0739727	1.0472	
-0.0768096	1.0472	
-0.0798724	1.0472	
-0.0831892	1.0472	
-0.0867928	1.0472	
-0.090722	1.0472	
-0.0950231	1.0472	
-0.0997512	1.0472	
-0.104973	1.0472	
-0.11077	1.0472	
-0.117243	1.0472	
-0.124515	1.0472	
-0.132746	1.0472	
-0.142136	1.0472	
-0.152946	1.0472	
-0.165525	1.0472	
-0.18034	1.0472	
-0.198039	1.0472	
-0.219545	1.0472	
-0.246212	1.0472	
-0.280111	1.0472	
-0.324558	1.0472	
-0.385175	1.0472	
-0.472176	1.0472	
0.505815	1.0472	
-0.529739	1.0472	
-0.605723	1.0472	
-0.829312	1.0472	
-1.24206	1.0472	
1.93644	1.0472	
-2.05821	1.0472	
3.23567	1.0472	
4.82843	1.0472	
6.60555	1.0472	
8.47214	1.0472	
10.3852	1.0472	
12.3246	1.0472	
14.2801	1.0472	
16.2462	1.0472	
18.2195	1.0472	
20.198	1.0472	
22.1803	1.0472	
24.1655	1.0472	
26.1529	1.0472	
28.1421	1.0472	
30.1327	1.0472	
32.1245	1.0472	
34.1172	1.0472	
36.1108	1.0472	
38.105	1.0472	
40.0998	1.0472	
42.095	1.0472	
44.0907	1.0472	
46.0868	1.0472	
48.0832	1.0472	
50.0799	1.0472	
52.0768	1.0472	
54.074	1.0472	
56.0713	1.0472	
58.0689	1.0472	
60.0666	1.0472	
62.0644	1.0472	
64.0624	1.0472	
66.0606	1.0472	
68.0588	1.0472	
70.0571	1.0472	
72.0555	1.0472	
74.054	1.0472	
76.0526	1.0472	
78.0512	1.0472	
80.05	1.0472	
82.0488	1.0472	
84.0476	1.0472	
86.0465	1.0472	
88.0454	1.0472	
90.0444	1.0472	
92.0435	1.0472	
94.0425	1.0472	
96.0416	1.0472	
98.0408	1.0472	
100.04	1.0472	
102.039	1.0472	
104.038	1.0472	
106.038	1.0472	
108.037	1.0472	
110.036	1.0472	
112.036	1.0472	
114.035	1.0472	
116.034	1.0472	
118.034	1.0472	
120.033	1.0472	
122.033	1.0472	
124.032	1.0472	
126.032	1.0472	
128.031	1.0472	
130.031	1.0472	
132.03	1.0472	
134.03	1.0472	
136.029	1.0472	
138.029	1.0472	
140.029	1.0472	
142.028	1.0472	
144.028	1.0472	
146.027	1.0472	
148.027	1.0472	
150.027	1.0472	
152.026	1.0472	
154.026	1.0472	
156.026	1.0472	
-1.31838e-34	1.15192	
-0.0167073	1.15192	
-0.0178957	1.15192	
-0.0189418	1.15192	
-0.0199235	1.15192	
-0.0208694	1.15192	
-0.0217934	1.15192	
-0.0227032	1.15192	
-0.0236036	1.15192	
-0.0244974	1.15192	
-0.0253862	1.15192	
-0.0262711	1.15192	
-0.0271524	1.15192	
-0.0280298	1.15192	
-0.0289029	1.15192	
-0.0297707	1.15192	
-0.030632	1.15192	
-0.031485	1.15192	
-0.0323275	1.15192	
-0.0331571	1.15192	
-0.0339703	1.15192	
-0.0347633	1.15192	
-0.0355322	1.15192	
-0.0362754	1.15192	
-0.0369983	1.15192	
-0.037716	1.15192	
-0.0384462	1.15192	
-0.0392005	1.15192	
-0.039984	1.15192	
-0.0407993	1.15192	
-0.0416486	1.15192	
-0.0425339	1.15192	
-0.0434577	1.15192	
-0.0444225	1.15192	
-0.0454311	1.15192	
-0.0464865	1.15192	
-0.0475921	1.15192	
-0.0487515	1.15192	
-0.0499688	1.15192	
-0.0512484	1.15192	
-0.0525952	1.15192	
-0.0540146	1.15192	
-0.0555128	1.15192	
-0.0570963	1.15192	
-0.0587727	1.15192	
-0.0605505	1.15192	
-0.0624391	1.15192	
-0.0644491	1.15192	
-0.0665928	1.15192	
-0.0688837	1.15192	
-0.0713377	1.15192	
-0.0739727	1.15192	
-0.0768096	1.15192	
-0.0798724	1.15192	
-0.0831892	1.15192	
-0.0867928	1.15192	
-0.090722	1.15192	
-0.0950231	1.15192	
-0.0997512	1.15192	
-0.104973	1.15192	
-0.11077	1.15192	
-0.117243	1.15192	
-0.124515	1.15192	
-0.132746	1.15192	
-0.142136	1.15192	
-0.152946	1.15192	
-0.165525	1.15192	
-0.18034	1.15192	
-0.198039	1.15192	
-0.219544	1.15192	
-0.246211	1.15192	
-0.28011	1.15192	
-0.324556	1.15192	
-0.385166	1.15192	
0.403739	1.15192	
-0.428272	1.15192	
-0.472142	1.15192	
-0.605589	1.15192	
-0.828711	1.15192	
-1.23888	1.15192	
1.95819	1.15192	
-2.0394	1.15192	
3.23589	1.15192	
4.82843	1.15192	
6.60555	1.15192	
8.47214	1.15192	
10.3852	1.15192	
12.3246	1.15192	
14.2801	1.15192	
16.2462	1.15192	
18.2195	1.15192	
20.198	1.15192	
22.1803	1.15192	
24.1655	1.15192	
26.1529	1.15192	
28.1421	1.15192	
30.1327	1.15192	
32.1245	1.15192	
34.1172	1.15192	
36.1108	1.15192	
38.105	1.15192	
40.0998	1.15192	
42.095	1.15192	
44.0907	1.15192	
46.0868	1.15192	
48.0832	1.15192	
50.0799	1.15192	
52.0768	1.15192	
54.074	1.15192	
56.0713	1.15192	
58.0689	1.15192	
60.0666	1.15192	
62.0644	1.15192	
64.0624	1.15192	
66.0606	1.15192	
68.0588	1.15192	
70.0571	1.15192	
72.0555	1.15192	
74.054	1.15192	
76.0526	1.15192	
78.0512	1.15192	
80.05	1.15192	
82.0488	1.15192	
84.0476	1.15192	
86.0465	1.15192	
88.0454	1.15192	
90.0444	1.15192	
92.0435	1.15192	
94.0425	1.15192	
96.0416	1.15192	
98.0408	1.15192	
100.04	1.15192	
102.039	1.15192	
104.038	1.15192	
106.038	1.15192	
108.037	1.15192	
110.036	1.15192	
112.036	1.15192	
114.035	1.15192	
116.034	1.15192	
118.034	1.15192	
120.033	1.15192	
122.033	1.15192	
124.032	1.15192	
126.032	1.15192	
128.031	1.15192	
130.031	1.15192	
132.03	1.15192	
134.03	1.15192	
136.029	1.15192	
138.029	1.15192	
140.029	1.15192	
142.028	1.15192	
144.028	1.15192	
146.027	1.15192	
148.027	1.15192	
150.027	1.15192	
152.026	1.15192	
154.026	1.15192	
156.026	1.15192	
0	1.25664	
-0.0192009	1.25664	
-0.0203678	1.25664	
-0.0213805	1.25664	
-0.0223192	1.25664	
-0.0232131	1.25664	
-0.0240766	1.25664	
-0.0249176	1.25664	
-0.025741	1.25664	
-0.0265494	1.25664	
-0.0273445	1.25664	
-0.0281272	1.25664	
-0.0288973	1.25664	
-0.0296545	1.25664	
-0.0303976	1.25664	
-0.031125	1.25664	
-0.0318344	1.25664	
-0.0325231	1.25664	
-0.0331883	1.25664	
-0.0338296	1.25664	
-0.034453	1.25664	
-0.0350722	1.25664	
-0.0357021	1.25664	
-0.0363515	1.25664	
-0.0370243	1.25664	
-0.0377224	1.25664	
-0.0384473	1.25664	
-0.0392006	1.25664	
-0.039984	1.25664	
-0.0407993	1.25664	
-0.0416486	1.25664	
-0.0425339	1.25664	
-0.0434577	1.25664	
-0.0444225	1.25664	
-0.0454311	1.25664	
-0.0464865	1.25664	
-0.0475921	1.25664	
-0.0487515	1.25664	
-0.0499688	1.25664	
-0.0512484	1.25664	
-0.0525952	1.25664	
-0.0540146	1.25664	
-0.0555128	1.25664	
-0.0570963	1.25664	
-0.0587727	1.25664	
-0.0605505	1.25664	
-0.0624391	1.25664	
-0.0644491	1.25664	
-0.0665928	1.25664	
-0.0688837	1.25664	
-0.0713377	1.25664	
-0.0739727	1.25664	
-0.0768096	1.25664	
-0.0798724	1.25664	
-0.0831892	1.25664	
-0.0867928	1.25664	
-0.090722	1.25664	
-0.0950231	1.25664	
-0.0997512	1.25664	
-0.104973	1.25664	
-0.11077	1.25664	
-0.117243	1.25664	
-0.124515	1.25664	
-0.132746	1.25664	
-0.142136	1.25664	
-0.152946	1.25664	
-0.165525	1.25664	
-0.18034	1.25664	
-0.198039	1.25664	
-0.219544	1.25664	
-0.246211	1.25664	
-0.28011	1.25664	
0.300613	1.25664	
-0.324555	1.25664	
-0.325627	1.25664	
-0.385165	1.25664	
-0.472136	1.25664	
-0.605556	1.25664	
-0.828486	1.25664	
-1.23706	1.25664	
1.97598	1.25664	
-2.0232	1.25664	
3.23601	1.25664	
4.82843	1.25664	
6.60555	1.25664	
8.47214	1.25664	
10.3852	1.25664	
12.3246	1.25664	
14.2801	1.25664	
16.2462	1.25664	
18.2195	1.25664	
20.198	1.25664	
22.1803	1.25664	
24.1655	1.25664	
26.1529	1.25664	
28.1421	1.25664	
30.1327	1.25664	
32.1245	1.25664	
34.1172	1.25664	
36.1108	1.25664	
38.105	1.25664	
40.0998	1.25664	
42.095	1.25664	
44.0907	1.25664	
46.0868	1.25664	
48.0832	1.25664	
50.0799	1.25664	
52.0768	1.25664	
54.074	1.25664	
56.0713	1.25664	
58.0689	1.25664	
60.0666	1.25664	
62.0644	1.25664	
64.0624	1.25664	
66.0606	1.25664	
68.0588	1.25664	
70.0571	1.25664	
72.0555	1.25664	
74.054	1.25664	
76.0526	1.25664	
78.0512	1.25664	
80.05	1.25664	
82.0488	1.25664	
84.0476	1.25664	
86.0465	1.25664	
88.0454	1.25664	
90.0444	1.25664	
92.0435	1.25664	
94.0425	1.25664	
96.0416	1.25664	
98.0408	1.25664	
100.04	1.25664	
102.039	1.25664	
104.038	1.25664	
106.038	1.25664	
108.037	1.25664	
110.036	1.25664	
112.036	1.25664	
114.035	1.25664	
116.034	1.25664	
118.034	1.25664	
120.033	1.25664	
122.033	1.25664	
124.032	1.25664	
126.032	1.25664	
128.031	1.25664	
130.031	1.25664	
132.03	1.25664	
134.03	1.25664	
136.029	1.25664	
138.029	1.25664	
140.029	1.25664	
142.028	1.25664	
144.028	1.25664	
146.027	1.25664	
148.027	1.25664	
150.027	1.25664	
152.026	1.25664	
154.026	1.25664	
156.026	1.25664	
-1.0724e-34	1.36136	
-0.0217052	1.36136	
-0.0227888	1.36136	
-0.0237132	1.36136	
-0.0245569	1.36136	
-0.0253483	1.36136	
-0.0261015	1.36136	
-0.026824	1.36136	
-0.0275201	1.36136	
-0.0281921	1.36136	
-0.0288408	1.36136	
-0.029466	1.36136	
-0.0300667	1.36136	
-0.0306415	1.36136	
-0.031191	1.36136	
-0.0317215	1.36136	
-0.0322458	1.36136	
-0.0327774	1.36136	
-0.033324	1.36136	
-0.0338886	1.36136	
-0.0344725	1.36136	
-0.0350769	1.36136	
-0.0357029	1.36136	
-0.0363516	1.36136	
-0.0370243	1.36136	
-0.0377224	1.36136	
-0.0384473	1.36136	
-0.0392006	1.36136	
-0.039984	1.36136	
-0.0407993	1.36136	
-0.0416486	1.36136	
-0.0425339	1.36136	
-0.0434577	1.36136	
-0.0444225	1.36136	
-0.0454311	1.36136	
-0.0464865	1.36136	
-0.0475921	1.36136	
-0.0487515	1.36136	
-0.0499688	1.36136	
-0.0512484	1.36136	
-0.0525952	1.36136	
-0.0540146	1.36136	
-0.0555128	1.36136	
-0.0570963	1.36136	
-0.0587727	1.36136	
-0.0605505	1.36136	
-0.0624391	1.36136	
-0.0644491	1.36136	
-0.0665928	1.36136	
-0.0688837	1.36136	
-0.0713377	1.36136	
-0.0739727	1.36136	
-0.0768096	1.36136	
-0.0798724	1.36136	
-0.0831892	1.36136	
-0.0867928	1.36136	
-0.090722	1.36136	
-0.0950231	1.36136	
-0.0997512	1.36136	
-0.104973	1.36136	
-0.11077	1.36136	
-0.117243	1.36136	
-0.124515	1.36136	
-0.132746	1.36136	
-0.142136	1.36136	
-0.152946	1.36136	
-0.165525	1.36136	
-0.18034	1.36136	
0.196762	1.36136	
-0.198039	1.36136	
-0.219544	1.36136	
-0.222123	1.36136	
-0.246211	1.36136	
-0.28011	1.36136	
-0.324555	1.36136	
-0.385165	1.36136	
-0.472136	1.36136	
-0.605551	1.36136	
-0.828433	1.36136	
-1.23628	1.36136	
1.98916	1.36136	
-2.01066	1.36136	
3.23606	1.36136	
4.82843	1.36136	
6.60555	1.36136	
8.47214	1.36136	
10.3852	1.36136	
12.3246	1.36136	
14.2801	1.36136	
16.2462	1.36136	
18.2195	1.36136	
20.198	1.36136	
22.1803	1.36136	
24.1655	1.36136	
26.1529	1.36136	
28.1421	1.36136	
30.1327	1.36136	
32.1245	1.36136	
34.1172	1.36136	
36.1108	1.36136	
38.105	1.36136	
40.0998	1.36136	
42.095	1.36136	
44.0907	1.36136	
46.0868	1.36136	
48.0832	1.36136	
50.0799	1.36136	
52.0768	1.36136	
54.074	1.36136	
56.0713	1.36136	
58.0689	1.36136	
60.0666	1.36136	
62.0644	1.36136	
64.0624	1.36136	
66.0606	1.36136	
68.0588	1.36136	
70.0571	1.36136	
72.0555	1.36136	
74.054	1.36136	
76.0526	1.36136	
78.0512	1.36136	
80.05	1.36136	
82.0488	1.36136	
84.0476	1.36136	
86.0465	1.36136	
88.0454	1.36136	
90.0444	1.36136	
92.0435	1.36136	
94.0425	1.36136	
96.0416	1.36136	
98.0408	1.36136	
100.04	1.36136	
102.039	1.36136	
104.038	1.36136	
106.038	1.36136	
108.037	1.36136	
110.036	1.36136	
112.036	1.36136	
114.035	1.36136	
116.034	1.36136	
118.034	1.36136	
120.033	1.36136	
122.033	1.36136	
124.032	1.36136	
126.032	1.36136	
128.031	1.36136	
130.031	1.36136	
132.03	1.36136	
134.03	1.36136	
136.029	1.36136	
138.029	1.36136	
140.029	1.36136	
142.028	1.36136	
144.028	1.36136	
146.027	1.36136	
148.027	1.36136	
150.027	1.36136	
152.026	1.36136	
154.026	1.36136	
156.026	1.36136	
-9.10178e-35	1.46608	
-0.0241323	1.46608	
-0.0250216	1.46608	
-0.0257585	1.46608	
-0.026412	1.46608	
-0.0270064	1.46608	
-0.027553	1.46608	
-0.0280577	1.46608	
-0.0285259	1.46608	
-0.0289688	1.46608	
-0.0294035	1.46608	
-0.0298439	1.46608	
-0.0302961	1.46608	
-0.030762	1.46608	
-0.0312424	1.46608	
-0.031738	1.46608	
-0.0322497	1.46608	
-0.0327781	1.46608	
-0.0333241	1.46608	
-0.0338886	1.46608	
-0.0344725	1.46608	
-0.0350769	1.46608	
-0.0357029	1.46608	
-0.0363516	1.46608	
-0.0370243	1.46608	
-0.0377224	1.46608	
-0.0384473	1.46608	
-0.0392006	1.46608	
-0.039984	1.46608	
-0.0407993	1.46608	
-0.0416486	1.46608	
